timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 02:58:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:44,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:45,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:45,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:45,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:46,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:47,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:47,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:48,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:49,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:49,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:49,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:50,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:51,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:51,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:52,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:53,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:58:53,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:53,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:58:53,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:54,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:56,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:57,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:57,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:58,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:58:58,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:58:59,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:58:59,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:58:59,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:00,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:00,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:00,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:01,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:02,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:02,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:59:02,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:03,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:03,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:03,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:59:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:04,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:05,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:05,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:06,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:06,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:07,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:07,Bangkok Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:07,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:07,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:08,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:08,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:08,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:09,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:09,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:10,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:11,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:12,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:12,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:12,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:12,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:13,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:13,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:14,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:14,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:14,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:16,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:16,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:17,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:17,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:18,Koh Samui Thailand,3,3,6,2,0,0,0,1,LOW,LOW
2025-10-16 02:59:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:18,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:19,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:19,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:19,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:20,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:23,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:23,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:23,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:24,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:24,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:24,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:25,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:26,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:26,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:27,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:27,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:28,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:28,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:28,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:28,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:29,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:29,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:29,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:30,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:31,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:32,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:32,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:33,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:33,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:33,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:33,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:34,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:34,Canmore Alberta,1,1,2,0,0,0,0,1,LOW,LOW
2025-10-16 02:59:34,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:34,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:35,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:35,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:36,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:37,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:37,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:38,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:38,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:38,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:38,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:39,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:39,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:39,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:40,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:40,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:40,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:41,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:42,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:42,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:42,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:43,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:44,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:44,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:59:44,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:45,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:45,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:46,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:47,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:47,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:47,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:48,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:48,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:48,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:48,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:49,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:49,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:49,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:49,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:50,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:52,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:52,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:52,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:53,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:53,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:53,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:54,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:54,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:54,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:55,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:55,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:57,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:58,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:58,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:58,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:59:58,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:58,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:58,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:59:59,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:59:59,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:59:59,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:00,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:00,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:00,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:00,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:01,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:02,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:02,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:03,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:03,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:03,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:03,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:04,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:04,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:04,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:05,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:05,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:05,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:05,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:06,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:07,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:07,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:07,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:08,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:08,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:09,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:09,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:10,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:10,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:11,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:11,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:12,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:12,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:13,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:16,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:17,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:21,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:22,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:24,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:00:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:28,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:29,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:00:29,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:29,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:30,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:30,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:00:30,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:31,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:00:31,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:00:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
